belongs_to_collection,has_homepage,in_english,topStudio,usa_produced,lang,topLeadActor,has_tagline,has_keywords,topLeadDirector,topLeadExecProd,topLeadProducer,topLeadComposer,topLeadDirectorPhoto,topLeadEditor,log_budget_processed,log_num_genres,log_genre_rank,log_overview_len,log_num_studios,log_numTopStudios,log_num_production_countries,log_month,log_season,log_year,log_day_of_week,log_week_of_year,log_runtime_processed,log_num_languages,log_title_len,log_num_cast,log_numTopActors,log_num_crew,log_num_male_crew,log_num_female_crew,log_numTopDirectors,log_numTopExecProd,log_numTopProducers,log_numTopComposers,log_numTopDirectorsPhoto,log_numTopEditors
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.906553056777135,1.3862943611198906,2.772588722239781,5.159055299214529,0.6931471805599453,0.0,0.6931471805599453,2.5649493574615367,0.0,7.592870287844818,1.3862943611198906,3.912023005428146,4.770684624465665,0.6931471805599453,2.6390573296152584,2.8903717578961645,0.0,2.70805020110221,2.5649493574615367,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,13.45883704259595,1.0986122886681098,1.6094379124341003,4.356708826689592,0.6931471805599453,0.0,0.6931471805599453,1.791759469228055,0.6931471805599453,7.617267813628347,1.0986122886681098,3.1354942159291497,4.727387818712341,0.6931471805599453,2.4849066497880004,3.295836866004329,0.0,2.0794415416798357,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,14.346139397261565,1.0986122886681098,2.772588722239781,5.966146739123692,1.0986122886681098,0.0,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.587817219993427,1.791759469228055,3.2188758248682006,4.543294782270004,0.6931471805599453,3.5263605246161616,2.8903717578961645,0.0,2.3978952727983707,2.1972245773362196,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,2.995732273553991,5.749392985908253,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.628031126930335,1.6094379124341003,2.3978952727983707,4.382026634673881,0.6931471805599453,3.4339872044851463,2.6390573296152584,0.0,2.9444389791664403,2.1972245773362196,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.52356082573315,1.3862943611198906,2.302585092994046,5.733341276897746,0.6931471805599453,0.0,0.6931471805599453,2.0794415416798357,1.3862943611198906,7.594381242551817,1.791759469228055,3.367295829986474,4.574710978503383,0.6931471805599453,2.6390573296152584,2.70805020110221,0.0,3.091042453358316,2.5649493574615367,1.3862943611198906,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,15.894952224644102,1.3862943611198906,1.6094379124341003,5.978885764901122,1.6094379124341003,0.6931471805599453,1.0986122886681098,2.5649493574615367,0.0,7.59337419312129,1.791759469228055,3.9318256327243257,5.099866427824199,1.0986122886681098,2.9444389791664403,2.0794415416798357,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,17.622173069956816,1.6094379124341003,2.995732273553991,5.3981627015177525,1.3862943611198906,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,7.6004023345004,1.791759469228055,1.791759469228055,4.672828834461906,1.0986122886681098,2.4849066497880004,2.6390573296152584,0.6931471805599453,4.418840607796598,2.9444389791664403,1.0986122886681098,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906
0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,17.50439003707821,1.6094379124341003,1.6094379124341003,4.709530201312334,1.791759469228055,1.0986122886681098,0.6931471805599453,1.0986122886681098,1.0986122886681098,7.605392364814935,1.791759469228055,1.791759469228055,4.51085950651685,1.0986122886681098,2.6390573296152584,3.367295829986474,0.0,2.4849066497880004,1.9459101490553132,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,16.993564429978885,1.6094379124341003,2.995732273553991,5.87493073085203,1.0986122886681098,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.590346945602565,1.0986122886681098,3.784189633918261,4.90527477843843,0.6931471805599453,2.0794415416798357,2.3978952727983707,0.0,2.3978952727983707,1.9459101490553132,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,16.835935492889124,1.0986122886681098,2.5649493574615367,5.793013608384144,1.3862943611198906,0.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.592870287844818,1.3862943611198906,2.4849066497880004,4.605170185988092,0.6931471805599453,2.1972245773362196,3.871201010907891,0.0,2.8903717578961645,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,17.147715103853763,1.0986122886681098,2.5649493574615367,5.572154032177765,1.3862943611198906,0.0,0.6931471805599453,2.5649493574615367,0.0,7.601402334583733,1.791759469228055,3.9512437185814275,4.605170185988092,0.6931471805599453,2.5649493574615367,2.6390573296152584,0.6931471805599453,3.4011973816621555,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.185754392890075,1.0986122886681098,2.772588722239781,5.8377304471659395,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,7.598399329323964,1.791759469228055,1.6094379124341003,4.499809670330265,0.6931471805599453,3.1354942159291497,2.5649493574615367,0.0,1.9459101490553132,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,2.3978952727983707,5.176149732573829,1.0986122886681098,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,7.6004023345004,1.791759469228055,1.6094379124341003,4.5217885770490405,0.6931471805599453,2.1972245773362196,3.2188758248682006,0.0,2.1972245773362196,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,2.8903717578961645,5.583496308781699,1.0986122886681098,0.0,0.6931471805599453,1.6094379124341003,0.0,7.608374474380783,1.791759469228055,2.833213344056216,4.51085950651685,0.6931471805599453,1.791759469228055,1.6094379124341003,0.6931471805599453,2.4849066497880004,1.791759469228055,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,17.370858648025116,1.3862943611198906,2.3978952727983707,5.153291594497779,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,7.607878073278507,1.6094379124341003,1.791759469228055,4.584967478670572,0.6931471805599453,2.4849066497880004,3.58351893845611,0.0,2.995732273553991,2.302585092994046,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,1.6094379124341003,6.040254711277414,1.6094379124341003,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,7.605392364814935,0.6931471805599453,1.3862943611198906,4.624972813284271,0.6931471805599453,2.5649493574615367,1.791759469228055,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,17.599700214609808,1.6094379124341003,2.772588722239781,6.206575926724928,1.0986122886681098,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.591357046698551,1.3862943611198906,3.871201010907891,5.393627546352362,1.791759469228055,2.6390573296152584,3.1354942159291497,0.0,2.5649493574615367,2.302585092994046,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,14.220976332738882,1.0986122886681098,2.302585092994046,6.278521424165844,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.620705086838262,1.3862943611198906,3.7612001156935624,4.867534450455582,0.6931471805599453,3.367295829986474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,2.833213344056216,4.912654885736052,2.0794415416798357,0.0,1.0986122886681098,1.9459101490553132,1.0986122886681098,7.6093665379542115,1.3862943611198906,3.295836866004329,4.394449154672439,0.6931471805599453,2.70805020110221,1.791759469228055,0.0,2.302585092994046,1.791759469228055,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,16.705882371415992,1.3862943611198906,2.772588722239781,5.713732805509369,1.6094379124341003,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.605392364814935,1.6094379124341003,3.6109179126442243,4.74493212836325,1.0986122886681098,2.3978952727983707,2.8903717578961645,0.6931471805599453,2.8903717578961645,2.1972245773362196,1.3862943611198906,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,17.034386422832473,1.3862943611198906,2.772588722239781,5.288267030694535,1.9459101490553132,0.0,1.0986122886681098,2.0794415416798357,1.3862943611198906,7.601901959875166,1.791759469228055,3.332204510175204,4.59511985013459,1.3862943611198906,2.9444389791664403,2.833213344056216,0.0,2.8903717578961645,2.302585092994046,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,2.302585092994046,4.962844630259907,0.6931471805599453,0.0,0.6931471805599453,2.0794415416798357,1.3862943611198906,7.60688453121963,1.791759469228055,3.295836866004329,4.663439094112067,0.6931471805599453,1.791759469228055,3.044522437723423,0.0,2.995732273553991,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,15.76142084987672,1.3862943611198906,1.6094379124341003,4.867534450455582,1.3862943611198906,0.0,1.3862943611198906,2.1972245773362196,0.0,7.601901959875166,1.791759469228055,3.4657359027997265,4.74493212836325,0.6931471805599453,2.70805020110221,1.9459101490553132,0.0,2.1972245773362196,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,17.926384438531027,1.3862943611198906,2.1972245773362196,5.135798437050262,1.9459101490553132,0.6931471805599453,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.608374474380783,1.3862943611198906,3.713572066704308,4.983606621708336,0.6931471805599453,2.302585092994046,4.276666119016055,0.6931471805599453,4.418840607796598,2.4849066497880004,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,1.6094379124341003,6.754604099487962,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,7.606387389772652,1.6094379124341003,1.0986122886681098,4.543294782270004,1.0986122886681098,2.302585092994046,2.5649493574615367,0.0,1.6094379124341003,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,15.176487367510099,1.0986122886681098,1.6094379124341003,5.780743515792329,1.0986122886681098,0.0,0.6931471805599453,2.5649493574615367,0.0,7.633853559681768,2.0794415416798357,3.912023005428146,4.795790545596741,1.6094379124341003,3.091042453358316,3.258096538021482,0.0,2.772588722239781,2.1972245773362196,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,17.216707972959764,1.0986122886681098,2.1972245773362196,5.5134287461649825,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.6094379124341003,0.0,7.602900462204755,1.791759469228055,2.8903717578961645,4.51085950651685,0.6931471805599453,2.1972245773362196,3.1354942159291497,0.0,3.367295829986474,2.1972245773362196,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,17.312018149733785,1.0986122886681098,2.70805020110221,6.335054251498059,2.302585092994046,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.0986122886681098,7.608374474380783,1.3862943611198906,2.0794415416798357,4.727387818712341,1.0986122886681098,3.044522437723423,3.091042453358316,0.0,2.1972245773362196,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,15.424948670398354,1.0986122886681098,2.3978952727983707,4.762173934797756,1.3862943611198906,0.0,0.6931471805599453,2.5649493574615367,0.0,7.6093665379542115,1.6094379124341003,3.8918202981106265,4.5217885770490405,0.6931471805599453,2.302585092994046,2.4849066497880004,0.0,3.871201010907891,2.3978952727983707,1.6094379124341003,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,15.424948670398354,1.0986122886681098,1.6094379124341003,5.793013608384144,0.6931471805599453,0.0,1.0986122886681098,2.3978952727983707,1.0986122886681098,7.591357046698551,1.6094379124341003,3.713572066704308,4.8283137373023015,0.6931471805599453,2.833213344056216,3.9889840465642745,0.6931471805599453,3.713572066704308,2.70805020110221,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,14.603968372873895,1.0986122886681098,2.3978952727983707,6.2285110035911835,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.593877844605118,1.791759469228055,2.5649493574615367,4.532599493153256,0.6931471805599453,3.4965075614664802,2.995732273553991,0.0,2.772588722239781,2.302585092994046,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13.48989675459789,1.0986122886681098,2.0794415416798357,4.7535901911063645,0.0,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.608374474380783,1.3862943611198906,3.8501476017100584,4.795790545596741,1.3862943611198906,2.302585092994046,1.9459101490553132,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,15.894952224644102,1.0986122886681098,2.772588722239781,5.272999558563747,0.6931471805599453,0.0,0.6931471805599453,2.0794415416798357,1.3862943611198906,7.591357046698551,1.791759469228055,3.367295829986474,4.736198448394496,0.6931471805599453,2.302585092994046,2.772588722239781,0.0,2.5649493574615367,2.1972245773362196,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,17.216707972959764,1.3862943611198906,2.995732273553991,5.7430031878094825,1.0986122886681098,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.604396348796338,1.791759469228055,3.58351893845611,4.442651256490317,0.6931471805599453,2.302585092994046,3.970291913552122,0.0,2.0794415416798357,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,18.5159909328476,1.3862943611198906,2.772588722239781,5.10594547390058,1.6094379124341003,1.0986122886681098,1.3862943611198906,1.791759469228055,0.6931471805599453,7.60887062919126,1.3862943611198906,3.1354942159291497,4.74493212836325,0.6931471805599453,2.4849066497880004,3.8066624897703196,0.6931471805599453,4.418840607796598,3.2188758248682006,1.791759469228055,0.0,1.0986122886681098,1.0986122886681098,0.0,0.6931471805599453,1.6094379124341003
1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,17.989897843244528,1.9459101490553132,2.9444389791664403,6.137727054086234,1.9459101490553132,0.6931471805599453,0.6931471805599453,2.5649493574615367,0.0,7.60339933974067,1.3862943611198906,3.9318256327243257,4.820281565605037,1.0986122886681098,2.70805020110221,3.044522437723423,0.6931471805599453,5.049856007249537,3.332204510175204,1.791759469228055,0.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,2.1972245773362196,6.182084906716632,1.3862943611198906,0.0,1.0986122886681098,1.791759469228055,0.6931471805599453,7.60489448081162,0.6931471805599453,3.091042453358316,4.454347296253507,0.6931471805599453,2.6390573296152584,2.70805020110221,0.0,2.772588722239781,2.0794415416798357,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,1.6094379124341003,6.859614903654202,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.598399329323964,1.791759469228055,3.784189633918261,4.634728988229636,0.6931471805599453,3.258096538021482,2.1972245773362196,0.0,2.70805020110221,1.9459101490553132,1.0986122886681098,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,1.6094379124341003,5.755742213586912,0.0,0.0,0.6931471805599453,1.791759469228055,0.6931471805599453,7.605392364814935,1.3862943611198906,3.091042453358316,4.394449154672439,0.6931471805599453,3.091042453358316,2.772588722239781,0.0,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,2.3978952727983707,5.976350909297934,1.0986122886681098,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.605392364814935,1.791759469228055,3.6375861597263857,4.5217885770490405,0.6931471805599453,2.302585092994046,2.772588722239781,0.0,3.6109179126442243,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,2.302585092994046,5.736572297479192,1.6094379124341003,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.603897968521881,1.791759469228055,3.6888794541139363,4.442651256490317,0.6931471805599453,2.833213344056216,2.4849066497880004,0.0,2.5649493574615367,2.0794415416798357,1.0986122886681098,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,17.034386422832473,1.0986122886681098,2.995732273553991,6.282266746896006,1.791759469228055,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,7.60688453121963,1.0986122886681098,1.9459101490553132,4.74493212836325,0.6931471805599453,2.302585092994046,2.8903717578961645,0.0,4.276666119016055,2.4849066497880004,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,2.302585092994046,4.709530201312334,0.6931471805599453,0.0,0.6931471805599453,1.791759469228055,0.6931471805599453,7.596392304064196,1.791759469228055,2.9444389791664403,4.564348191467836,0.6931471805599453,3.6109179126442243,2.1972245773362196,0.0,1.6094379124341003,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,1.6094379124341003,5.765191102784844,2.0794415416798357,0.0,0.6931471805599453,1.6094379124341003,0.0,7.596894438144544,1.3862943611198906,2.70805020110221,4.919980925828125,0.6931471805599453,2.6390573296152584,2.0794415416798357,0.0,2.302585092994046,1.3862943611198906,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,1.6094379124341003,4.51085950651685,1.0986122886681098,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,7.592366128519796,1.791759469228055,1.3862943611198906,4.8283137373023015,0.6931471805599453,2.70805020110221,2.302585092994046,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,1.6094379124341003,6.444131256700441,1.6094379124341003,0.0,1.9459101490553132,2.1972245773362196,0.0,7.607381425639791,1.791759469228055,3.58351893845611,4.59511985013459,0.6931471805599453,1.9459101490553132,2.772588722239781,0.0,3.332204510175204,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18.826145858727198,1.3862943611198906,2.9444389791664403,5.231108616854587,2.0794415416798357,1.6094379124341003,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.605890001053122,1.791759469228055,3.258096538021482,5.017279836814924,1.0986122886681098,3.58351893845611,3.6375861597263857,1.6094379124341003,4.02535169073515,3.1354942159291497,2.1972245773362196,0.6931471805599453,1.0986122886681098,1.6094379124341003,0.6931471805599453,0.6931471805599453,1.6094379124341003
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,0.6931471805599453,6.709304340258298,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,7.603897968521881,1.791759469228055,3.6375861597263857,4.820281565605037,0.0,3.258096538021482,1.3862943611198906,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,18.603002309079653,1.3862943611198906,2.772588722239781,6.16541785423142,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,7.60688453121963,1.3862943611198906,1.0986122886681098,4.787491742782046,1.0986122886681098,2.833213344056216,2.6390573296152584,0.0,2.772588722239781,2.3978952727983707,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0
